Size of container ,Arr Append,Arr Prepend,Arr Remove from end,Arr Remove from beginning,Arr Empty,Arr Insert,Arr Remove duplicates,Arr Reverse,Arr Swap
100,1,17,1,15,2,9,152,6,1
200,0,6,0,6,2,0,608,12,3
300,0,12,0,9,2,0,1367,19,1
400,1,12,0,13,2,28,2500,25,1
500,0,16,0,16,2,32,3798,32,1
600,0,19,0,19,2,62,5512,37,2
700,0,23,0,22,2,82,7460,44,4
800,1,25,0,25,3,110,9962,50,1
900,1,27,0,28,2,150,12409,56,1
1000,1,26,0,23,2,189,15032,61,2
