Size of container , Append, Prepend, Remove from end, Remove from beginning, Empty, Insert, Remove duplicates, Reverse, Swap
100,49,29,210,4,25,10,117,315,1
200,451,23,99,7,49,189,233,635,2
300,193,17,134,4,73,135,350,947,1
400,1120,5,174,4,96,294,461,1255,1
500,2107,5,220,4,136,372,590,1568,1
600,473,6,260,4,154,715,700,1882,1
700,3490,18,302,4,164,540,800,2198,1
800,3677,5,353,4,189,588,919,2699,1
900,4361,5,388,4,211,3025,1029,2829,1
1000,984,5,431,4,238,885,1152,3143,1
