Size of container , Fwd Append,Fwd Prepend, Fwd Remove from end, Fwd Remove from beginning, Fwd Empty, Fwd Insert,Fwd Remove duplicates, Fwd Reverse, Fwd Swap
100,14,6,4,5,34,6,4,2,1
200,21,5,4,4,67,25,6,3,1
300,20,14,5,4,100,19,8,5,1
400,4,4,4,4,132,12,10,5,1
500,8,14,4,4,179,21,16,7,1
600,5,15,4,4,213,5,16,10,1
700,4,4,5,10,229,5,17,9,1
800,4,15,4,4,297,7,21,10,1
900,14,5,5,5,291,5,21,13,1
1000,4,14,4,4,326,7,27,13,3
